,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
290,2018-03-12,63.7500,64.5400,63.5000,63.8900,61.1943,7820087,0.0000,1.0000
291,2018-03-09,63.3900,63.7600,63.1000,63.6700,60.9836,10990436,0.0000,1.0000
292,2018-03-08,64.3900,64.5500,62.4700,62.9600,60.3035,9334887,0.7700,1.0000
293,2018-03-07,65.1200,65.7050,64.2000,65.1900,61.6850,4694166,0.0000,1.0000
294,2018-03-06,66.4500,66.5100,65.5600,65.6600,62.1298,4435259,0.0000,1.0000
295,2018-03-05,65.1700,66.3800,65.0100,65.9200,62.3758,4746913,0.0000,1.0000
296,2018-03-02,65.1200,65.8500,64.2400,65.6400,62.1108,3752456,0.0000,1.0000
297,2018-03-01,65.7000,66.3900,65.0800,65.6300,62.1014,5519323,0.0000,1.0000
298,2018-02-28,67.2500,67.3900,65.5900,65.6000,62.0730,5094816,0.0000,1.0000
299,2018-02-27,67.6100,67.9800,66.7500,66.7500,63.1612,6006524,0.0000,1.0000
300,2018-02-26,68.3600,68.4200,67.1500,67.2700,63.6532,6956748,0.0000,1.0000
301,2018-02-23,68.3400,68.8500,67.7200,68.3200,64.6467,3822383,0.0000,1.0000
302,2018-02-22,67.8200,68.8100,67.3600,67.9200,64.2683,3770944,0.0000,1.0000
303,2018-02-21,67.9900,68.7000,67.1900,67.2100,63.5964,5017677,0.0000,1.0000
304,2018-02-20,68.8800,68.8800,67.8100,67.9900,64.3345,4976814,0.0000,1.0000
305,2018-02-16,69.2100,69.4100,68.0700,68.1600,64.4953,5586428,0.0000,1.0000
306,2018-02-15,69.9500,70.0500,67.6900,69.4300,65.6971,4994179,0.0000,1.0000
307,2018-02-14,66.6200,70.2000,66.6000,69.8500,66.0945,7987291,0.0000,1.0000
308,2018-02-13,69.2100,70.1700,69.1200,69.7200,65.9715,4512041,0.0000,1.0000
309,2018-02-12,68.8900,70.5300,68.8900,69.8700,66.1134,3933929,0.0000,1.0000
310,2018-02-09,69.0400,69.4100,65.7128,68.1800,64.5143,5428872,0.0000,1.0000
311,2018-02-08,69.9900,70.1600,68.4700,68.4700,64.7887,6906075,0.0000,1.0000
312,2018-02-07,71.4800,72.2000,69.8500,69.8700,66.1134,5615483,0.0000,1.0000
313,2018-02-06,69.7700,71.6600,69.4000,71.2200,67.3908,5580204,0.0000,1.0000
314,2018-02-05,72.9900,73.8700,70.0500,70.9100,67.0975,5421857,0.0000,1.0000
315,2018-02-02,75.2000,75.2000,73.3500,73.5800,69.6239,5260566,0.0000,1.0000
316,2018-02-01,75.0200,76.2800,74.9900,76.1000,72.0085,3127569,0.0000,1.0000
317,2018-01-31,74.8600,75.2500,74.2200,74.9700,70.9392,4597781,0.0000,1.0000
318,2018-01-30,75.4800,76.0400,74.6800,74.7600,70.7405,4291136,0.0000,1.0000
319,2018-01-29,76.8800,77.1867,76.0800,76.2400,72.1409,2930703,0.0000,1.0000
320,2018-01-26,76.8000,77.2950,76.4900,77.1800,73.0304,2205307,0.0000,1.0000
321,2018-01-25,77.5800,77.7700,76.6762,76.7400,72.6140,2453722,0.0000,1.0000
322,2018-01-24,77.7600,78.0900,77.0700,77.5600,73.3900,2925656,0.0000,1.0000
323,2018-01-23,77.4500,77.9000,77.2200,77.4200,73.2575,3256908,0.0000,1.0000
324,2018-01-22,75.7400,77.6300,75.7400,77.6300,73.4562,4231060,0.0000,1.0000
325,2018-01-19,75.4500,75.6300,75.1000,75.5500,71.4880,3193047,0.0000,1.0000
326,2018-01-18,75.8100,76.1000,75.3700,75.3900,71.3366,2897860,0.0000,1.0000
327,2018-01-17,75.5700,76.1900,74.9600,75.8600,71.7814,3083317,0.0000,1.0000
328,2018-01-16,76.7800,76.7900,75.2700,75.2700,71.2231,4283477,0.0000,1.0000
329,2018-01-12,76.0000,76.7628,75.7660,76.5300,72.4153,5754326,0.0000,1.0000
330,2018-01-11,74.6400,75.9850,74.2700,75.8200,71.7435,5056159,0.0000,1.0000
331,2018-01-10,74.9000,74.9500,74.1400,74.2500,70.2579,4059452,0.0000,1.0000
332,2018-01-09,75.2300,75.4400,74.8100,74.8900,70.8635,2984112,0.0000,1.0000
333,2018-01-08,74.6000,75.2400,74.4100,75.1900,71.1474,3090142,0.0000,1.0000
334,2018-01-05,74.8300,74.9700,74.2500,74.5500,70.5418,3167556,0.0000,1.0000
335,2018-01-04,74.6000,74.9900,74.1050,74.9600,70.9297,2703660,0.0000,1.0000
336,2018-01-03,74.0400,75.1100,74.0000,75.0000,70.9676,3463254,0.0000,1.0000
337,2018-01-02,74.0100,74.3000,73.4850,73.9800,70.0024,2754431,0.0000,1.0000
338,2017-12-29,73.9800,74.0599,73.6300,73.6600,69.6996,3168539,0.0000,1.0000
339,2017-12-28,73.3700,73.7750,73.2200,73.7000,69.7375,1682718,0.0000,1.0000
340,2017-12-27,73.5400,73.6600,73.0800,73.3200,69.3779,2180881,0.0000,1.0000
341,2017-12-26,72.9700,73.9000,72.9700,73.5400,69.5861,2200381,0.0000,1.0000
342,2017-12-22,72.5600,73.2700,72.4400,72.9900,69.0657,2409186,0.0000,1.0000
343,2017-12-21,72.0100,72.6600,71.7900,72.5800,68.6777,2811016,0.0000,1.0000
344,2017-12-20,71.3000,71.9500,70.9500,71.8800,68.0153,2842756,0.0000,1.0000
345,2017-12-19,70.9950,71.2000,70.6200,70.9000,67.0880,4189603,0.0000,1.0000
346,2017-12-18,70.7800,71.2200,70.6300,70.9700,67.1543,3037595,0.0000,1.0000
347,2017-12-15,70.8300,71.0400,70.4500,70.6200,66.8231,6942084,0.0000,1.0000
348,2017-12-14,69.9700,70.8700,69.8700,70.5500,66.7569,5522212,0.0000,1.0000
349,2017-12-13,69.8900,70.1190,69.7100,69.9700,66.2080,3972412,0.0000,1.0000
350,2017-12-12,69.9200,70.1501,69.3600,70.0300,66.2648,4178197,0.0000,1.0000
351,2017-12-11,68.9000,69.8400,68.9000,69.5000,65.7633,2846375,0.0000,1.0000
352,2017-12-08,68.6800,69.0900,68.2750,68.8700,65.1672,3057402,0.7700,1.0000
353,2017-12-07,69.0800,69.5900,69.0100,69.4100,64.9519,3806645,0.0000,1.0000
354,2017-12-06,69.9700,70.0400,68.9800,69.2700,64.8209,3296137,0.0000,1.0000
355,2017-12-05,70.1700,70.4500,69.8400,70.0000,65.5041,2717199,0.0000,1.0000
356,2017-12-04,70.4900,71.1400,69.9900,70.0600,65.5602,3655446,0.0000,1.0000
357,2017-12-01,70.7500,71.0875,69.7700,70.2400,65.7286,4972592,0.0000,1.0000
358,2017-11-30,70.0300,70.6100,69.8300,70.5000,65.9719,6525708,0.0000,1.0000
359,2017-11-29,68.7400,69.9500,68.5098,69.9000,65.4105,5105310,0.0000,1.0000
360,2017-11-28,68.0200,68.9800,67.8600,68.9600,64.5309,4803721,0.0000,1.0000
361,2017-11-27,68.1700,68.4200,67.6601,68.0800,63.7074,6201131,0.0000,1.0000
362,2017-11-24,68.4500,68.6400,68.4000,68.4200,64.0255,1596187,0.0000,1.0000
363,2017-11-22,68.1800,68.4100,68.0850,68.2300,63.8477,2682039,0.0000,1.0000
364,2017-11-21,68.0700,68.2850,67.7200,67.8800,63.5202,2972625,0.0000,1.0000
365,2017-11-20,68.1800,68.2900,67.7700,67.8100,63.4547,4156430,0.0000,1.0000
366,2017-11-17,67.9100,68.7900,67.8500,68.4000,64.0068,5503841,0.0000,1.0000
367,2017-11-16,66.5600,67.4600,66.5100,67.1700,62.8558,3578456,0.0000,1.0000
368,2017-11-15,66.7900,67.0769,66.4500,66.6700,62.3879,4876164,0.0000,1.0000
369,2017-11-14,67.8100,67.8100,67.0400,67.3200,62.9962,3891576,0.0000,1.0000
370,2017-11-13,68.0000,68.4100,67.7800,67.9300,63.5670,3552616,0.0000,1.0000
371,2017-11-10,68.4600,68.8100,68.0500,68.1700,63.7916,3038525,0.0000,1.0000
372,2017-11-09,67.9500,68.8800,67.9200,68.7000,64.2876,2850778,0.0000,1.0000
373,2017-11-08,68.6200,68.6600,67.7900,68.1700,63.7916,4635571,0.0000,1.0000
374,2017-11-07,68.7500,69.1200,68.5800,68.7500,64.3343,3157390,0.0000,1.0000
375,2017-11-06,68.5200,68.9700,68.4200,68.8200,64.3998,3981013,0.0000,1.0000
376,2017-11-03,67.9600,68.7500,67.1800,68.2600,63.8758,6362703,0.0000,1.0000
377,2017-11-02,65.9700,68.0400,65.8200,67.9000,63.5389,7863383,0.0000,1.0000
378,2017-11-01,65.1600,65.7850,65.0700,65.4600,61.2556,6180403,0.0000,1.0000
379,2017-10-31,64.8500,65.0000,64.2800,64.5700,60.4228,5205283,0.0000,1.0000
380,2017-10-30,65.0500,65.5300,64.8200,64.9600,60.7878,4370833,0.0000,1.0000
381,2017-10-27,64.0200,65.4300,63.6500,65.0500,60.8720,5062070,0.0000,1.0000
382,2017-10-26,65.4200,65.6700,64.3800,64.6200,60.4696,4243602,0.0000,1.0000
383,2017-10-25,65.6700,66.2400,64.9200,65.3650,61.1668,6037761,0.0000,1.0000
384,2017-10-24,65.3000,66.1150,65.1200,65.8200,61.5925,6260860,0.0000,1.0000
385,2017-10-23,65.4900,65.6439,64.8600,65.0500,60.8720,3407455,0.0000,1.0000
386,2017-10-20,65.1200,65.5900,64.8729,65.4700,61.2650,4519062,0.0000,1.0000
387,2017-10-19,64.3100,65.0000,64.2000,64.8400,60.6755,3346945,0.0000,1.0000
388,2017-10-18,64.6300,65.0050,64.4300,64.6300,60.4790,2894765,0.0000,1.0000
389,2017-10-17,64.8300,64.9200,64.2300,64.6400,60.4883,3080935,0.0000,1.0000
390,2017-10-16,65.0300,65.1200,64.5400,64.7700,60.6100,2667271,0.0000,1.0000
391,2017-10-13,64.7300,65.2200,64.6600,64.7300,60.5725,3377181,0.0000,1.0000
392,2017-10-12,64.1700,64.3100,63.9000,64.2200,60.0953,2908913,0.0000,1.0000
393,2017-10-11,64.5500,64.7100,64.1400,64.3900,60.2544,2013571,0.0000,1.0000
394,2017-10-10,64.3800,64.9500,64.3418,64.5000,60.3573,3434964,0.0000,1.0000
395,2017-10-09,64.0800,64.4100,63.7900,64.0000,59.8894,3117399,0.0000,1.0000
396,2017-10-06,63.9100,64.1800,63.7000,63.9100,59.8052,2300542,0.0000,1.0000
397,2017-10-05,64.4000,64.5500,64.1300,64.3500,60.2169,2245264,0.0000,1.0000
398,2017-10-04,64.0600,64.4850,63.5700,64.3900,60.2544,3337379,0.0000,1.0000
399,2017-10-03,64.1000,64.1400,63.6100,63.9800,59.8707,1856911,0.0000,1.0000
400,2017-10-02,63.8100,64.1500,63.4700,64.1100,59.9924,2772203,0.0000,1.0000
401,2017-09-29,64.6600,64.7700,64.1400,64.2100,60.0859,3539805,0.0000,1.0000
402,2017-09-28,65.1700,65.7000,64.8600,64.9700,60.7971,3385218,0.0000,1.0000
403,2017-09-27,64.5300,65.2000,64.2400,65.1900,61.0030,3482618,0.0000,1.0000
404,2017-09-26,64.2500,64.6450,64.0990,64.4400,60.3012,3424926,0.0000,1.0000
405,2017-09-25,63.3500,64.9750,63.2600,64.5800,60.4322,5139203,0.0000,1.0000
406,2017-09-22,62.6900,63.4899,62.5650,62.9400,58.8975,3200520,0.0000,1.0000
407,2017-09-21,62.3800,62.9500,62.2400,62.7500,58.7197,2668854,0.0000,1.0000
408,2017-09-20,62.1000,62.8600,62.0000,62.4900,58.4764,3491566,0.0000,1.0000
409,2017-09-19,61.8000,62.1500,61.5900,61.8600,57.8869,3215748,0.0000,1.0000
410,2017-09-18,61.2800,61.9450,61.0857,61.8000,57.8307,4192243,0.0000,1.0000
411,2017-09-15,61.5800,61.7200,61.2200,61.3500,57.4096,5157693,0.0000,1.0000
412,2017-09-14,61.6800,62.4300,61.4000,61.5800,57.6249,4763618,0.0000,1.0000
413,2017-09-13,61.1000,61.6050,60.9000,61.5500,57.5968,4137748,0.0000,1.0000
414,2017-09-12,60.3500,60.9800,60.2800,60.7800,56.8762,4433903,0.0000,1.0000
415,2017-09-11,60.3600,60.6743,60.1200,60.4100,56.5300,4359592,0.0000,1.0000
416,2017-09-08,60.7800,60.9300,59.7800,60.2400,56.3709,3495542,0.7700,1.0000
417,2017-09-07,61.5900,62.0450,61.3600,61.8600,57.1563,3993837,0.0000,1.0000
418,2017-09-06,60.9200,62.0400,60.8500,61.6200,56.9345,4071766,0.0000,1.0000
419,2017-09-05,60.0000,60.7500,59.9700,60.7200,56.1030,4610679,0.0000,1.0000
420,2017-09-01,59.6900,59.9200,59.2800,59.7500,55.2067,2622867,0.0000,1.0000
421,2017-08-31,59.4700,59.9000,59.2900,59.7000,55.1605,3573097,0.0000,1.0000
422,2017-08-30,58.8600,59.2300,58.6900,59.1700,54.6708,2831842,0.0000,1.0000
423,2017-08-29,58.8200,59.3750,58.7100,59.0800,54.5877,2824717,0.0000,1.0000
424,2017-08-28,59.3300,59.4800,58.7800,59.1300,54.6339,2367436,0.0000,1.0000
425,2017-08-25,59.2100,59.4300,59.0338,59.2200,54.7170,1919693,0.0000,1.0000
426,2017-08-24,59.5600,59.5600,59.0600,59.1300,54.6339,2378417,0.0000,1.0000
427,2017-08-23,58.9300,59.8400,58.8600,59.6000,55.0681,2745184,0.0000,1.0000
428,2017-08-22,59.0100,59.4500,59.0100,59.1600,54.6616,2559603,0.0000,1.0000
429,2017-08-21,59.1300,59.2100,58.4400,58.8400,54.3659,2764602,0.0000,1.0000
430,2017-08-18,58.9900,59.3250,58.7100,59.1500,54.6523,4005074,0.0000,1.0000
431,2017-08-17,59.4700,59.7100,58.9150,58.9200,54.4398,4086597,0.0000,1.0000
432,2017-08-16,60.7200,60.9200,59.5600,59.7000,55.1605,3669936,0.0000,1.0000
433,2017-08-15,61.0400,61.0800,60.3050,60.6200,56.0106,3123522,0.0000,1.0000
434,2017-08-14,61.3300,61.6900,60.9000,61.2400,56.5834,2459681,0.0000,1.0000
435,2017-08-11,61.2800,61.3700,60.9300,61.1300,56.4818,2474928,0.0000,1.0000
436,2017-08-10,61.7100,62.0100,61.2000,61.3400,56.6758,2979348,0.0000,1.0000
437,2017-08-09,61.8000,61.9800,61.2800,61.6600,56.9715,2451362,0.0000,1.0000
438,2017-08-08,61.6100,62.1400,61.1850,61.3500,56.6851,3229820,0.0000,1.0000
439,2017-08-07,61.9100,62.0950,61.6350,61.8300,57.1286,3204391,0.0000,1.0000
440,2017-08-04,61.5500,62.2100,61.5500,62.0900,57.3688,3312962,0.0000,1.0000
441,2017-08-03,62.2200,62.2300,60.7500,61.5500,56.8699,5759160,0.0000,1.0000
442,2017-08-02,60.9500,61.3900,60.4100,61.3700,56.7035,5907084,0.0000,1.0000
443,2017-08-01,62.1000,62.1200,61.0700,61.5300,56.8514,2911522,0.0000,1.0000
444,2017-07-31,62.6300,62.7100,61.6700,61.9300,57.2210,4094260,0.0000,1.0000
445,2017-07-28,61.9500,63.0200,61.9500,62.7300,57.9601,3965092,0.0000,1.0000
446,2017-07-27,61.4800,62.1650,61.0800,62.1400,57.4150,4618795,0.0000,1.0000
447,2017-07-26,61.3300,61.9803,60.8600,61.5900,56.9068,3536342,0.0000,1.0000
448,2017-07-25,60.1700,61.5700,60.1000,61.0100,56.3709,3907725,0.0000,1.0000
449,2017-07-24,60.1300,60.2100,59.3100,59.4100,54.8926,2720893,0.0000,1.0000
450,2017-07-21,60.1500,60.5000,59.9900,60.0300,55.4654,3400860,0.0000,1.0000
451,2017-07-20,61.1600,61.2500,60.3000,60.5200,55.9182,3050679,0.0000,1.0000
452,2017-07-19,60.1400,60.8950,59.7300,60.8900,56.2600,4056195,0.0000,1.0000
453,2017-07-18,60.2200,60.4200,59.8800,60.2400,55.6595,3613717,0.0000,1.0000
454,2017-07-17,59.7400,60.8750,59.6800,60.0400,55.4747,3964945,0.0000,1.0000
455,2017-07-14,59.5300,59.9300,59.4200,59.8200,55.2714,2573611,0.0000,1.0000
456,2017-07-13,59.0500,59.5200,58.6000,59.5000,54.9757,3052596,0.0000,1.0000
457,2017-07-12,59.5600,59.7700,59.0000,59.1600,54.6616,3342592,0.0000,1.0000
458,2017-07-11,58.9200,59.1750,58.4700,58.9400,54.4583,2755656,0.0000,1.0000
459,2017-07-10,58.5500,59.1600,58.3800,58.7700,54.3012,2778250,0.0000,1.0000
460,2017-07-07,58.7300,58.7500,57.8400,58.6800,54.2181,3160136,0.0000,1.0000
461,2017-07-06,59.8300,59.9250,58.6200,58.8700,54.3936,4313127,0.0000,1.0000
462,2017-07-05,61.0400,61.0800,59.6600,59.7500,55.2067,4054759,0.0000,1.0000
463,2017-07-03,60.1700,61.5600,60.1300,61.2600,56.6019,2806548,0.0000,1.0000
464,2017-06-30,60.1700,60.3700,59.2900,59.8700,55.3176,4663037,0.0000,1.0000
465,2017-06-29,59.6900,60.7000,59.6900,59.8000,55.2529,3955166,0.0000,1.0000
466,2017-06-28,59.9000,60.0800,59.3200,59.5700,55.0404,4520797,0.0000,1.0000
467,2017-06-27,60.1100,60.3400,59.5900,59.6300,55.0959,2975539,0.0000,1.0000
468,2017-06-26,60.1100,60.4400,59.3900,60.0100,55.4470,3687327,0.0000,1.0000
469,2017-06-23,60.2300,60.5900,59.7100,60.1200,55.5486,4587844,0.0000,1.0000
470,2017-06-22,60.0100,61.0300,59.6650,60.2100,55.6317,3688212,0.0000,1.0000
471,2017-06-21,60.3800,61.2700,59.6300,59.8800,55.3268,4970972,0.0000,1.0000
472,2017-06-20,60.8800,61.0000,59.6700,60.7700,56.1492,4146688,0.0000,1.0000
473,2017-06-19,61.6800,62.1150,61.3200,62.0300,57.3134,6770050,0.0000,1.0000
474,2017-06-16,59.7400,61.9100,59.5300,61.8300,57.1286,6422791,0.0000,1.0000
475,2017-06-15,59.8000,60.2100,58.9050,59.4000,54.8833,3974491,0.0000,1.0000
476,2017-06-14,60.8300,60.8800,59.5300,60.1200,55.5486,4894157,0.0000,1.0000
477,2017-06-13,60.8600,61.4100,60.4600,61.0000,56.3617,4039575,0.0000,1.0000
478,2017-06-12,61.5000,62.1600,60.7300,60.8500,56.2231,5817412,0.0000,1.0000
479,2017-06-09,58.6800,61.2000,58.6700,61.0100,56.3709,6229366,0.0000,1.0000
480,2017-06-08,59.4400,59.7900,58.0700,58.6100,54.1534,10770051,0.0000,1.0000
481,2017-06-07,60.7600,61.4500,59.6700,60.1300,55.5578,9849252,0.7600,1.0000
482,2017-06-06,60.0000,61.8625,59.8900,61.6500,56.2513,7530141,0.0000,1.0000
483,2017-06-05,60.2600,60.3250,59.4700,60.0600,54.8005,5207135,0.0000,1.0000
484,2017-06-02,60.1700,60.7000,59.6650,60.7000,55.3845,6765675,0.0000,1.0000
485,2017-06-01,59.0900,60.8000,58.7900,60.5100,55.2111,7524496,0.0000,1.0000
486,2017-05-31,59.6200,59.9900,58.9100,58.9300,53.7695,7019193,0.0000,1.0000
487,2017-05-30,60.6000,60.7500,60.0000,60.1200,54.8553,3363319,0.0000,1.0000
488,2017-05-26,60.8500,61.5250,60.7100,61.0000,55.6582,4674033,0.0000,1.0000
489,2017-05-25,60.8600,61.3550,60.2400,60.7100,55.3936,4661983,0.0000,1.0000
490,2017-05-24,61.5200,61.7900,60.8500,61.1600,55.8042,4686640,0.0000,1.0000
491,2017-05-23,60.6000,61.6100,60.5500,61.5600,56.1692,3822402,0.0000,1.0000
492,2017-05-22,60.8400,61.0400,60.2300,60.5900,55.2841,3008806,0.0000,1.0000
493,2017-05-19,60.7500,61.2400,60.5100,60.6400,55.3297,4440925,0.0000,1.0000
494,2017-05-18,60.0500,60.6500,59.5200,60.2900,55.0104,3478347,0.0000,1.0000
495,2017-05-17,60.2700,60.8700,60.0300,60.2700,54.9921,4047587,0.0000,1.0000
496,2017-05-16,61.4700,61.4700,60.2400,60.5300,55.2294,3513390,0.0000,1.0000
497,2017-05-15,62.0700,62.1200,61.0600,61.3100,55.9411,5298561,0.0000,1.0000
498,2017-05-12,60.8600,61.3900,60.7700,60.8700,55.5396,3649302,0.0000,1.0000
499,2017-05-11,61.4900,61.6500,60.7800,61.0700,55.7221,3913272,0.0000,1.0000
500,2017-05-10,60.2400,61.4800,60.2400,61.3300,55.9593,5880688,0.0000,1.0000
501,2017-05-09,60.5800,60.6200,59.8000,59.8800,54.6363,4480960,0.0000,1.0000
502,2017-05-08,60.2600,60.6700,60.0500,60.6000,55.2932,5634378,0.0000,1.0000
503,2017-05-05,58.2400,60.4200,58.1300,60.4000,55.1107,7688744,0.0000,1.0000
504,2017-05-04,59.5000,59.6400,57.2000,58.0200,52.9392,11582090,0.0000,1.0000
505,2017-05-03,60.1200,60.3100,59.6600,60.1700,54.9009,6609361,0.0000,1.0000
506,2017-05-02,60.9000,61.0890,59.3901,60.0400,54.7823,5422364,0.0000,1.0000
507,2017-05-01,61.5400,61.6000,60.5000,60.8200,55.4940,4614452,0.0000,1.0000
508,2017-04-28,61.9500,62.0400,61.3500,61.5400,56.1509,3717118,0.0000,1.0000
509,2017-04-27,62.1600,62.2500,61.0300,61.5200,56.1327,6465277,0.0000,1.0000
510,2017-04-26,62.1000,62.9200,61.9500,62.4300,56.9630,3499817,0.0000,1.0000
511,2017-04-25,62.3900,62.5900,62.0700,62.5000,57.0268,3082699,0.0000,1.0000
512,2017-04-24,62.3400,62.5100,61.7100,62.0700,56.6345,2945205,0.0000,1.0000
513,2017-04-21,61.7800,62.2850,61.4800,61.8600,56.4429,4400227,0.0000,1.0000
514,2017-04-20,62.1200,62.3250,61.8000,61.9300,56.5068,4094049,0.0000,1.0000
515,2017-04-19,62.8400,63.1200,61.7100,61.9600,56.5341,5447455,0.0000,1.0000
516,2017-04-18,63.8200,64.1400,62.6900,62.7000,57.2093,4404077,0.0000,1.0000
517,2017-04-17,64.1400,64.1499,63.6300,64.0300,58.4229,4065041,0.0000,1.0000
518,2017-04-13,64.9700,65.1000,63.9150,64.0900,58.4776,4693006,0.0000,1.0000
519,2017-04-12,64.9400,65.7300,64.7550,65.0600,59.3627,6533850,0.0000,1.0000
520,2017-04-11,64.2600,65.0500,63.9000,64.9800,59.2897,4828751,0.0000,1.0000
521,2017-04-10,63.2900,64.4400,63.2400,64.1400,58.5232,4063136,0.0000,1.0000
522,2017-04-07,63.4000,63.5500,62.9200,62.9900,57.4739,3870103,0.0000,1.0000
523,2017-04-06,63.6400,63.7758,63.1700,63.2800,57.7385,4285656,0.0000,1.0000
524,2017-04-05,64.3700,64.8700,63.3200,63.4300,57.8754,4740765,0.0000,1.0000
525,2017-04-04,63.7200,64.0200,62.9100,64.0100,58.4046,3050736,0.0000,1.0000
526,2017-04-03,63.3800,63.8750,62.7100,63.7400,58.1583,4324440,0.0000,1.0000
527,2017-03-31,64.0100,64.3200,63.1000,63.3600,57.8115,6520820,0.0000,1.0000
528,2017-03-30,64.0500,64.4950,63.5200,64.2700,58.6418,8501408,0.0000,1.0000
529,2017-03-29,63.2100,63.9400,63.0400,63.7800,58.1948,4351410,0.0000,1.0000
530,2017-03-28,62.8700,63.6200,62.5550,63.4000,57.8480,4961358,0.0000,1.0000
531,2017-03-27,62.1500,62.9900,62.1000,62.8700,57.3644,3350289,0.0000,1.0000
532,2017-03-24,63.1600,63.4200,62.4300,62.8300,57.3279,4228916,0.0000,1.0000
533,2017-03-23,63.2500,63.7200,62.9700,63.0400,57.5196,3975466,0.0000,1.0000
534,2017-03-22,63.2800,63.6950,62.7800,63.5100,57.9484,4984519,0.0000,1.0000
535,2017-03-21,63.9700,64.0650,63.2700,63.3600,57.8115,6446632,0.0000,1.0000
536,2017-03-20,63.7600,64.0600,63.4400,63.6600,58.0853,4655581,0.0000,1.0000
537,2017-03-17,63.9900,64.3399,63.8200,64.0900,58.4776,7553837,0.0000,1.0000
538,2017-03-16,65.0200,65.0700,63.7200,63.8200,58.2312,5789495,0.0000,1.0000
539,2017-03-15,64.3000,65.2100,63.6900,65.0600,59.3627,7500332,0.0000,1.0000
540,2017-03-14,62.3600,63.2500,61.8000,63.0400,57.5196,5747013,0.0000,1.0000
541,2017-03-13,62.5100,63.2900,62.5000,62.8800,57.3736,6118100,0.0000,1.0000
542,2017-03-10,63.0000,63.0500,62.1900,62.6000,57.1181,6070041,0.0000,1.0000
543,2017-03-09,61.8700,62.5900,61.0100,62.5000,57.0268,8182533,0.0000,1.0000
544,2017-03-08,63.7300,63.9600,62.0100,62.0600,56.6254,7225961,0.7600,1.0000
545,2017-03-07,64.8600,64.9700,64.5000,64.7000,58.3200,5391147,0.0000,1.0000
546,2017-03-06,64.8200,65.0400,64.4900,64.7300,58.3470,5100805,0.0000,1.0000
547,2017-03-03,65.3800,65.4800,64.6350,64.8600,58.4642,5089671,0.0000,1.0000
548,2017-03-02,65.8400,66.1400,65.3700,65.5000,59.0411,5646905,0.0000,1.0000
549,2017-03-01,66.2100,66.7900,65.9500,66.2400,59.7081,5277025,0.0000,1.0000
550,2017-02-28,65.2300,65.6800,65.0400,65.5500,59.0862,5309327,0.0000,1.0000
551,2017-02-27,64.9300,65.7000,64.6600,65.4700,59.0141,5015678,0.0000,1.0000
552,2017-02-24,65.0300,65.1300,64.1875,64.8900,58.4913,5286608,0.0000,1.0000
553,2017-02-23,66.5100,66.6100,65.0810,65.2500,58.8158,6441463,0.0000,1.0000
554,2017-02-22,66.5800,66.9550,65.8800,65.9100,59.4107,5177711,0.0000,1.0000
555,2017-02-21,67.0000,67.2500,66.5900,66.9800,60.3752,4796142,0.0000,1.0000
556,2017-02-17,66.1600,66.2800,65.3900,66.2700,59.7352,5259157,0.0000,1.0000
557,2017-02-16,67.3800,67.3800,66.3600,66.4400,59.8884,4905177,0.0000,1.0000
558,2017-02-15,66.8700,67.6600,66.7500,67.2100,60.5825,4673912,0.0000,1.0000
559,2017-02-14,67.5000,67.7500,65.7100,67.1600,60.5374,8696672,0.0000,1.0000
560,2017-02-13,67.3900,67.7100,66.8800,67.3900,60.7447,6123996,0.0000,1.0000
561,2017-02-10,68.5700,69.9000,68.1600,68.4700,61.7182,7394535,0.0000,1.0000
562,2017-02-09,66.3700,68.3300,66.1600,68.1900,61.4658,6778515,0.0000,1.0000
563,2017-02-08,66.6000,67.2000,65.6250,66.7700,60.1859,5676671,0.0000,1.0000
564,2017-02-07,67.9100,67.9500,66.3500,66.8200,60.2309,4856630,0.0000,1.0000
565,2017-02-06,68.9500,69.2800,67.9850,68.1900,61.4658,3799285,0.0000,1.0000
566,2017-02-03,68.4400,69.8350,68.1100,69.1800,62.3582,4069430,0.0000,1.0000
567,2017-02-02,67.6000,69.0962,67.2600,68.5000,61.7453,4889780,0.0000,1.0000
568,2017-02-01,67.9300,68.1000,67.0200,67.6100,60.9430,3975643,0.0000,1.0000
569,2017-01-31,68.0000,68.0900,67.3300,67.7700,61.0873,5538449,0.0000,1.0000
570,2017-01-30,68.5300,68.8500,67.3200,67.8800,61.1864,4550978,0.0000,1.0000
571,2017-01-27,68.3700,68.9556,68.1400,68.9500,62.1509,3836383,0.0000,1.0000
572,2017-01-26,68.2800,68.5700,67.8500,68.5500,61.7903,3698706,0.0000,1.0000
573,2017-01-25,68.1000,69.2500,67.9100,68.1300,61.4118,6147386,0.0000,1.0000
574,2017-01-24,68.4400,68.5001,67.6100,67.8700,61.1774,4946787,0.0000,1.0000
575,2017-01-23,68.2900,68.5800,67.6500,67.9900,61.2856,3129426,0.0000,1.0000
576,2017-01-20,69.3500,69.4000,68.2700,68.5900,61.8264,4231103,0.0000,1.0000
577,2017-01-19,69.5800,69.7500,68.3800,68.7300,61.9526,3901113,0.0000,1.0000
578,2017-01-18,69.2900,69.8800,69.0600,69.3200,62.4844,3659302,0.0000,1.0000
579,2017-01-17,69.7400,70.1600,69.0900,69.7300,62.8540,3776391,0.0000,1.0000
