,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
1158,2014-09-29,54.8200,55.6200,53.7200,55.3900,55.3900,817200,0.0000,1.0000
1159,2014-09-26,54.3700,55.5700,53.9400,55.2000,55.2000,967200,0.0000,1.0000
1160,2014-09-25,56.5700,56.6700,54.2500,54.5200,54.5200,1296500,0.0000,1.0000
1161,2014-09-24,56.6000,56.7488,55.4000,56.3200,56.3200,759600,0.0000,1.0000
1162,2014-09-23,56.7200,57.7500,56.2000,56.3900,56.3900,1033800,0.0000,1.0000
1163,2014-09-22,57.2000,57.6300,56.0400,56.9300,56.9300,1574700,0.0000,1.0000
1164,2014-09-19,57.9400,58.3000,57.5500,57.9200,57.9200,1830500,0.0000,1.0000
1165,2014-09-18,57.7600,58.6300,57.6600,57.9800,57.9800,943400,0.0000,1.0000
1166,2014-09-17,57.7600,58.2500,57.2400,57.6300,57.6300,751500,0.0000,1.0000
1167,2014-09-16,56.7600,58.0200,56.3200,57.8000,57.8000,894600,0.0000,1.0000
1168,2014-09-15,56.6800,57.3200,55.8700,56.7600,56.7600,813200,0.0000,1.0000
1169,2014-09-12,56.4300,57.0700,56.0900,56.7700,56.7700,907400,0.0000,1.0000
1170,2014-09-11,55.9700,56.7500,55.5700,56.6000,56.6000,721300,0.0000,1.0000
1171,2014-09-10,55.8800,56.9000,54.9600,56.4500,56.4500,579400,0.0000,1.0000
1172,2014-09-09,55.9400,56.4700,55.2700,55.8400,55.8400,673500,0.0000,1.0000
1173,2014-09-08,55.7500,56.2700,55.1500,55.9600,55.9600,686700,0.0000,1.0000
1174,2014-09-05,55.6000,56.2100,55.0800,56.1700,56.1700,489800,0.0000,1.0000
1175,2014-09-04,56.4800,57.5100,55.3900,55.5100,55.5100,909500,0.0000,1.0000
1176,2014-09-03,57.0500,57.1100,56.4900,56.5100,56.5100,564700,0.0000,1.0000
1177,2014-09-02,57.8900,58.1000,56.4300,56.6400,56.6400,318300,0.0000,1.0000
1178,2014-08-29,57.3000,57.9300,57.0900,57.8500,57.8500,288800,0.0000,1.0000
1179,2014-08-28,56.6400,57.4100,56.5000,57.3000,57.3000,509100,0.0000,1.0000
1180,2014-08-27,57.5100,57.8600,56.2300,56.7300,56.7300,898800,0.0000,1.0000
1181,2014-08-26,57.7100,58.4900,57.4400,57.4800,57.4800,514600,0.0000,1.0000
1182,2014-08-25,56.6800,57.6700,56.6800,57.4000,57.4000,326400,0.0000,1.0000
1183,2014-08-22,56.7700,57.5600,56.2800,56.3900,56.3900,457100,0.0000,1.0000
1184,2014-08-21,57.1700,57.1700,56.1300,56.8900,56.8900,337500,0.0000,1.0000
1185,2014-08-20,56.9700,57.9300,56.5200,56.9200,56.9200,540300,0.0000,1.0000
1186,2014-08-19,56.0500,57.7400,55.9600,57.0700,57.0700,689400,0.0000,1.0000
1187,2014-08-18,55.5700,56.0000,55.2400,55.8700,55.8700,510200,0.0000,1.0000
1188,2014-08-15,55.7400,55.9700,55.1800,55.5200,55.5200,547000,0.0000,1.0000
1189,2014-08-14,55.2500,55.7800,55.1100,55.3300,55.3300,657300,0.0000,1.0000
1190,2014-08-13,55.5300,56.0700,55.1200,55.2200,55.2200,705000,0.0000,1.0000
1191,2014-08-12,56.4900,56.9800,55.5200,55.6200,55.6200,812100,0.0000,1.0000
1192,2014-08-11,57.5800,57.8200,56.4000,56.4600,56.4600,767400,0.0000,1.0000
1193,2014-08-08,56.2100,57.3000,55.8200,57.0900,57.0900,610300,0.0000,1.0000
1194,2014-08-07,56.0000,56.9900,53.4200,56.1000,56.1000,3341400,0.0000,1.0000
1195,2014-08-06,57.0000,58.0900,56.9900,57.1600,57.1600,1166300,0.0000,1.0000
1196,2014-08-05,57.9300,58.9500,56.9500,57.3800,57.3800,896700,0.0000,1.0000
1197,2014-08-04,57.4600,58.1800,56.5600,57.6600,57.6600,740000,0.0000,1.0000
1198,2014-08-01,57.8900,57.8900,56.6100,57.2800,57.2800,1254500,0.0000,1.0000
1199,2014-07-31,58.0000,58.1500,57.2100,57.7600,57.7600,1220200,0.0000,1.0000
1200,2014-07-30,57.9400,58.4800,57.6200,58.1800,58.1800,797800,0.0000,1.0000
1201,2014-07-29,57.7500,58.7000,57.7500,57.9100,57.9100,503100,0.0000,1.0000
1202,2014-07-28,58.5300,58.5800,56.9100,57.9000,57.9000,979400,0.0000,1.0000
1203,2014-07-25,59.4800,59.6600,58.2600,58.5700,58.5700,735700,0.0000,1.0000
1204,2014-07-24,59.7700,60.4700,59.2200,59.3700,59.3700,782000,0.0000,1.0000
1205,2014-07-23,59.8300,59.8900,59.1500,59.7100,59.7100,1073000,0.0000,1.0000
1206,2014-07-22,60.4900,60.5500,59.5100,59.5400,59.5400,1837400,0.0000,1.0000
1207,2014-07-21,60.3600,60.9200,60.0000,60.2000,60.2000,834700,0.0000,1.0000
1208,2014-07-18,59.3800,61.1800,59.3800,60.6400,60.6400,1065700,0.0000,1.0000
1209,2014-07-17,60.5700,61.0000,59.1200,59.4100,59.4100,1435300,0.0000,1.0000
1210,2014-07-16,60.4000,60.8900,59.4300,60.4000,60.4000,978800,0.0000,1.0000
1211,2014-07-15,61.2100,61.5000,59.8200,60.3300,60.3300,713300,0.0000,1.0000
1212,2014-07-14,61.9500,62.2700,61.3100,61.4300,61.4300,569000,0.0000,1.0000
1213,2014-07-11,62.2800,62.7800,61.4700,61.8600,61.8600,941600,0.0000,1.0000
1214,2014-07-10,63.1800,63.4400,62.1600,62.2100,62.2100,1087400,0.0000,1.0000
1215,2014-07-09,64.1200,64.2800,63.5900,63.7600,63.7600,548600,0.0000,1.0000
1216,2014-07-08,64.2400,64.2400,62.6400,63.9600,63.9600,913900,0.0000,1.0000
1217,2014-07-07,65.4300,65.4300,64.0000,64.3600,64.3600,739800,0.0000,1.0000
1218,2014-07-03,65.5200,65.7300,64.3000,65.7100,65.7100,391800,0.0000,1.0000
1219,2014-07-02,65.0300,66.1000,64.5900,65.0900,65.0900,734300,0.0000,1.0000
1220,2014-07-01,65.5700,65.8400,64.1600,64.8900,64.8900,770800,0.0000,1.0000
1221,2014-06-30,65.1500,66.0600,64.3000,65.6300,65.6300,637000,0.0000,1.0000
1222,2014-06-27,64.5800,65.4500,64.0000,64.8100,64.8100,1664100,0.0000,1.0000
1223,2014-06-26,64.4300,65.0000,63.9200,64.5700,64.5700,641700,0.0000,1.0000
1224,2014-06-25,63.1500,64.2400,62.7500,63.6500,63.6500,662600,0.0000,1.0000
1225,2014-06-24,64.2300,64.8000,63.1700,63.3400,63.3400,913400,0.0000,1.0000
1226,2014-06-23,64.4500,65.0900,64.2500,64.5800,64.5800,839500,0.0000,1.0000
1227,2014-06-20,65.1900,65.4900,64.0900,64.5100,64.5100,1173500,0.0000,1.0000
1228,2014-06-19,63.7000,64.7900,63.2000,64.7600,64.7600,872600,0.0000,1.0000
1229,2014-06-18,63.2100,63.9400,62.8500,63.7900,63.7900,658500,0.0000,1.0000
1230,2014-06-17,62.0800,63.6800,61.8400,63.5000,63.5000,697700,0.0000,1.0000
1231,2014-06-16,62.3000,62.4200,61.4800,62.3900,62.3900,535400,0.0000,1.0000
1232,2014-06-13,62.0000,62.5200,61.0000,61.9800,61.9800,622500,0.0000,1.0000
1233,2014-06-12,61.4800,62.4200,61.0900,62.0000,62.0000,905100,0.0000,1.0000
1234,2014-06-11,60.3700,61.5200,60.0000,61.3000,61.3000,1146500,0.0000,1.0000
1235,2014-06-10,62.0200,62.1100,60.6700,60.9500,60.9500,938900,0.0000,1.0000
1236,2014-06-09,63.4200,63.8100,61.6900,62.2600,62.2600,833200,0.0000,1.0000
1237,2014-06-06,63.9400,63.9400,62.5200,63.4300,63.4300,915800,0.0000,1.0000
1238,2014-06-05,64.2900,64.4000,63.0200,63.5200,63.5200,894100,0.0000,1.0000
1239,2014-06-04,63.0500,64.4000,62.6000,64.0600,64.0600,844700,0.0000,1.0000
1240,2014-06-03,61.7400,63.0800,61.0700,63.0500,63.0500,968800,0.0000,1.0000
1241,2014-06-02,61.9700,62.8800,61.2600,61.8100,61.8100,821500,0.0000,1.0000
1242,2014-05-30,61.8900,62.1800,60.9100,61.5000,61.5000,3068000,0.0000,1.0000
1243,2014-05-29,61.7600,62.1600,60.7000,61.6000,61.6000,1160500,0.0000,1.0000
1244,2014-05-28,62.1400,62.4800,61.7100,62.0000,62.0000,1020300,0.0000,1.0000
1245,2014-05-27,60.9200,62.0500,60.6400,62.0300,62.0300,969800,0.0000,1.0000
1246,2014-05-23,60.9800,61.3400,60.0000,60.5700,60.5700,1015400,0.0000,1.0000
1247,2014-05-22,62.1600,62.3700,60.4300,60.9900,60.9900,1429200,0.0000,1.0000
1248,2014-05-21,62.7500,63.1000,62.2800,62.4700,62.4700,867100,0.0000,1.0000
1249,2014-05-20,62.9200,63.1000,61.9800,62.4400,62.4400,956700,0.0000,1.0000
1250,2014-05-19,62.1700,62.8900,62.0200,62.6300,62.6300,787600,0.0000,1.0000
1251,2014-05-16,62.8300,62.8600,61.6100,62.1700,62.1700,808000,0.0000,1.0000
1252,2014-05-15,61.8900,62.7600,61.2700,62.2100,62.2100,2223600,0.0000,1.0000
1253,2014-05-14,62.0300,62.7000,61.9500,62.0100,62.0100,10020200,0.0000,1.0000
1254,2014-05-13,61.5000,63.2500,61.3000,63.1400,63.1400,1998200,0.0000,1.0000
1255,2014-05-12,64.6600,64.7200,62.5500,63.7900,63.7900,862900,0.0000,1.0000
1256,2014-05-09,62.9500,65.8200,62.7100,64.1400,64.1400,884100,0.0000,1.0000
1257,2014-05-08,65.4200,66.0000,62.0800,62.9300,62.9300,1866700,0.0000,1.0000
1258,2014-05-07,66.4300,67.3500,65.3300,66.5800,66.5800,904000,0.0000,1.0000
1259,2014-05-06,67.1700,67.9200,65.9100,66.4300,66.4300,972900,0.0000,1.0000
1260,2014-05-05,65.3700,67.2200,64.4400,66.9600,66.9600,489600,0.0000,1.0000
1261,2014-05-02,65.7600,67.5100,65.5000,65.6500,65.6500,532900,0.0000,1.0000
1262,2014-05-01,65.6700,66.0400,64.6700,65.8600,65.8600,643200,0.0000,1.0000
1263,2014-04-30,66.3400,67.0000,64.8400,65.6700,65.6700,672700,0.0000,1.0000
1264,2014-04-29,64.3600,67.1200,64.1000,66.5000,66.5000,936600,0.0000,1.0000
1265,2014-04-28,62.9400,64.4700,62.5500,64.2700,64.2700,634400,0.0000,1.0000
1266,2014-04-25,63.5200,63.7100,62.2300,62.7200,62.7200,673500,0.0000,1.0000
1267,2014-04-24,64.0300,64.1700,62.3400,63.2900,63.2900,1446600,0.0000,1.0000
1268,2014-04-23,64.3000,64.3800,63.4000,63.5500,63.5500,482800,0.0000,1.0000
1269,2014-04-22,64.6100,65.6300,63.6600,63.7100,63.7100,569600,0.0000,1.0000
1270,2014-04-21,63.2500,64.7800,62.4600,64.5300,64.5300,917800,0.0000,1.0000
1271,2014-04-17,61.8700,63.8700,60.7700,63.3600,63.3600,525100,0.0000,1.0000
1272,2014-04-16,60.2800,63.0200,60.2100,62.0100,62.0100,1209400,0.0000,1.0000
1273,2014-04-15,58.7200,60.2400,58.0200,60.2100,60.2100,1860800,0.0000,1.0000
1274,2014-04-14,63.4700,63.4700,56.2800,59.0600,59.0600,3916800,0.0000,1.0000
1275,2014-04-11,64.0800,65.0700,63.0700,63.2200,63.2200,796100,0.0000,1.0000
1276,2014-04-10,65.0000,65.8300,63.3400,64.4600,64.4600,668000,0.0000,1.0000
1277,2014-04-09,64.9000,65.3200,64.3600,64.8600,64.8600,534400,0.0000,1.0000
1278,2014-04-08,62.2000,64.5500,61.8900,64.4700,64.4700,883100,0.0000,1.0000
1279,2014-04-07,65.1000,65.3600,62.9800,63.3600,63.3600,983100,0.0000,1.0000
1280,2014-04-04,65.7800,66.6800,64.0000,66.0300,66.0300,871600,0.0000,1.0000
1281,2014-04-03,66.4200,66.6200,65.4200,66.0800,66.0800,595400,0.0000,1.0000
1282,2014-04-02,65.4900,66.1100,64.5300,65.8900,65.8900,792600,0.0000,1.0000
1283,2014-04-01,62.4500,65.2800,61.3700,65.0800,65.0800,1576400,0.0000,1.0000
1284,2014-03-31,64.1000,64.6500,61.8400,62.6000,62.6000,947200,0.0000,1.0000
1285,2014-03-28,63.6100,64.5300,63.1500,64.0400,64.0400,1010500,0.0000,1.0000
1286,2014-03-27,65.3200,65.4000,62.4500,63.6900,63.6900,1612000,0.0000,1.0000
1287,2014-03-26,67.8500,68.4300,65.2600,65.4800,65.4800,657300,0.0000,1.0000
1288,2014-03-25,66.4800,68.0000,66.1900,67.4100,67.4100,1081800,0.0000,1.0000
1289,2014-03-24,64.5000,67.2300,63.8600,65.7000,65.7000,1274900,0.0000,1.0000
1290,2014-03-21,63.9100,64.9100,62.8000,63.8300,63.8300,1046600,0.0000,1.0000
1291,2014-03-20,62.7700,63.9900,61.6600,63.9500,63.9500,651100,0.0000,1.0000
1292,2014-03-19,64.0000,64.9500,62.5000,62.8300,62.8300,1058300,0.0000,1.0000
1293,2014-03-18,62.3500,64.7100,62.3500,63.3500,63.3500,1380600,0.0000,1.0000
1294,2014-03-17,60.3100,61.5000,58.8400,61.0400,61.0400,755800,0.0000,1.0000
1295,2014-03-14,59.8000,60.8800,59.2900,60.1500,60.1500,383800,0.0000,1.0000
1296,2014-03-13,60.2500,60.7400,59.2100,59.5300,59.5300,603000,0.0000,1.0000
1297,2014-03-12,60.3700,61.0700,59.5600,60.2400,60.2400,422800,0.0000,1.0000
1298,2014-03-11,61.0600,61.8300,59.9500,60.5900,60.5900,429600,0.0000,1.0000
1299,2014-03-10,61.1800,61.5400,60.0000,60.7800,60.7800,451500,0.0000,1.0000
1300,2014-03-07,60.9700,61.4700,60.7000,61.2400,61.2400,454700,0.0000,1.0000
1301,2014-03-06,59.7900,61.5700,59.3500,61.0100,61.0100,836400,0.0000,1.0000
1302,2014-03-05,59.7000,61.1500,59.0500,59.3600,59.3600,897700,0.0000,1.0000
1303,2014-03-04,59.6500,60.0900,58.5000,59.3500,59.3500,542800,0.0000,1.0000
1304,2014-03-03,60.3400,61.4000,57.7700,59.4900,59.4900,989700,0.0000,1.0000
1305,2014-02-28,60.8300,61.0400,58.9000,60.3400,60.3400,756300,0.0000,1.0000
1306,2014-02-27,59.1400,62.0400,56.8200,60.6700,60.6700,1676900,0.0000,1.0000
1307,2014-02-26,58.5700,59.0900,58.0300,58.5800,58.5800,787400,0.0000,1.0000
1308,2014-02-25,57.9800,58.9500,57.7600,58.6100,58.6100,561200,0.0000,1.0000
1309,2014-02-24,57.4700,58.9800,57.0900,58.2700,58.2700,965500,0.0000,1.0000
1310,2014-02-21,58.0800,58.1300,55.9600,57.1400,57.1400,1462400,0.0000,1.0000
1311,2014-02-20,58.2800,58.4200,57.0700,57.6400,57.6400,369800,0.0000,1.0000
1312,2014-02-19,57.3800,58.9000,56.8100,58.3600,58.3600,629500,0.0000,1.0000
1313,2014-02-18,57.2600,58.2700,57.0300,57.1400,57.1400,410100,0.0000,1.0000
1314,2014-02-14,57.0000,58.3100,56.5000,57.1400,57.1400,710800,0.0000,1.0000
1315,2014-02-13,56.6100,57.5000,55.5900,56.7900,56.7900,711100,0.0000,1.0000
1316,2014-02-12,57.1500,57.5700,56.3900,56.7500,56.7500,565200,0.0000,1.0000
1317,2014-02-11,55.3400,57.0700,55.2500,56.7300,56.7300,558100,0.0000,1.0000
1318,2014-02-10,55.7000,56.2500,55.1000,55.4200,55.4200,597500,0.0000,1.0000
1319,2014-02-07,58.2900,58.2900,55.3300,55.6800,55.6800,1050300,0.0000,1.0000
1320,2014-02-06,57.0000,57.7000,56.5600,57.0500,57.0500,1391200,0.0000,1.0000
1321,2014-02-05,57.3200,58.1200,56.5000,56.7800,56.7800,627100,0.0000,1.0000
1322,2014-02-04,57.7600,58.4300,56.0800,57.5800,57.5800,1137300,0.0000,1.0000
1323,2014-02-03,59.1200,59.2600,56.8700,57.5300,57.5300,372700,0.0000,1.0000
1324,2014-01-31,58.3400,59.4300,57.4700,58.7400,58.7400,437700,0.0000,1.0000
1325,2014-01-30,59.9900,60.0000,58.0000,58.8700,58.8700,1405100,0.0000,1.0000
1326,2014-01-29,58.3100,60.0300,57.6000,59.8600,59.8600,725100,0.0000,1.0000
1327,2014-01-28,57.9500,59.6400,57.5800,58.9600,58.9600,755400,0.0000,1.0000
1328,2014-01-27,58.0900,58.4100,56.6700,57.0200,57.0200,795800,0.0000,1.0000
1329,2014-01-24,57.9700,58.7200,55.0100,57.9900,57.9900,1273300,0.0000,1.0000
1330,2014-01-23,58.1800,58.7000,57.5200,58.5200,58.5200,766500,0.0000,1.0000
1331,2014-01-22,57.5000,58.2700,57.3300,58.1800,58.1800,542900,0.0000,1.0000
1332,2014-01-21,58.3000,58.3000,56.3400,57.2000,57.2000,658800,0.0000,1.0000
1333,2014-01-17,57.2700,57.8400,56.3700,56.5100,56.5100,688300,0.0000,1.0000
1334,2014-01-16,56.5000,57.5600,56.1000,57.0500,57.0500,867700,0.0000,1.0000
1335,2014-01-15,55.6400,56.9400,55.0800,56.0300,56.0300,973500,0.0000,1.0000
1336,2014-01-14,54.5600,55.6000,54.1000,55.3700,55.3700,550100,0.0000,1.0000
1337,2014-01-13,55.0700,55.4400,53.6100,54.4500,54.4500,1125300,0.0000,1.0000
1338,2014-01-10,56.0600,56.3800,54.7800,55.1300,55.1300,637900,0.0000,1.0000
1339,2014-01-09,58.2600,58.4500,54.7900,56.1000,56.1000,1136100,0.0000,1.0000
1340,2014-01-08,57.5200,58.3700,56.8100,57.9400,57.9400,680600,0.0000,1.0000
1341,2014-01-07,58.7500,59.1000,56.5500,57.2900,57.2900,1084400,0.0000,1.0000
1342,2014-01-06,60.8100,60.8100,58.0000,58.9500,58.9500,687600,0.0000,1.0000
1343,2014-01-03,61.2800,61.3800,59.6500,60.7200,60.7200,524600,0.0000,1.0000
1344,2014-01-02,63.1500,63.2100,60.0700,60.9800,60.9800,1022400,0.0000,1.0000
1345,2013-12-31,62.5100,63.5700,61.3400,63.4400,63.4400,510200,0.0000,1.0000
1346,2013-12-30,62.2700,63.1900,61.8600,62.2500,62.2500,423600,0.0000,1.0000
1347,2013-12-27,61.2600,62.4600,60.7200,62.3800,62.3800,318900,0.0000,1.0000
1348,2013-12-26,61.3700,62.0300,60.5600,61.0000,61.0000,242800,0.0000,1.0000
1349,2013-12-24,60.2400,61.1600,60.2400,61.0800,61.0800,272200,0.0000,1.0000
1350,2013-12-23,59.8100,60.5300,58.5400,60.3300,60.3300,967200,0.0000,1.0000
1351,2013-12-20,59.3900,60.2500,58.3700,59.9100,59.9100,3382100,0.0000,1.0000
1352,2013-12-19,60.3500,60.9900,58.9400,59.0000,59.0000,927200,0.0000,1.0000
1353,2013-12-18,58.5600,59.5700,58.1500,59.5400,59.5400,1041000,0.0000,1.0000
1354,2013-12-17,56.7100,58.8200,56.3500,58.4600,58.4600,787400,0.0000,1.0000
1355,2013-12-16,56.8000,57.2400,56.3400,56.5700,56.5700,712700,0.0000,1.0000
1356,2013-12-13,57.0600,57.0700,56.2600,56.4100,56.4100,551600,0.0000,1.0000
1357,2013-12-12,55.9000,56.9800,55.3900,56.6800,56.6800,815700,0.0000,1.0000
1358,2013-12-11,57.0000,57.4800,55.9100,56.0500,56.0500,1287800,0.0000,1.0000
1359,2013-12-10,55.7400,58.2300,55.7400,56.8400,56.8400,2043800,0.0000,1.0000
1360,2013-12-09,53.1100,54.7100,53.1000,54.3000,54.3000,575200,0.0000,1.0000
1361,2013-12-06,54.9900,55.7700,54.1600,54.1800,54.1800,733400,0.0000,1.0000
1362,2013-12-05,54.2800,55.0100,54.0000,54.6900,54.6900,741700,0.0000,1.0000
1363,2013-12-04,54.0000,54.9300,53.8200,54.4000,54.4000,769200,0.0000,1.0000
1364,2013-12-03,54.3400,55.0600,53.7200,54.3400,54.3400,885400,0.0000,1.0000
1365,2013-12-02,54.8400,55.1400,52.7200,54.2300,54.2300,623300,0.0000,1.0000
1366,2013-11-29,55.1400,55.7100,54.6600,54.9000,54.9000,92400,0.0000,1.0000
1367,2013-11-27,55.1200,56.3300,54.8500,54.8600,54.8600,253700,0.0000,1.0000
1368,2013-11-26,55.0600,55.6200,54.9500,55.1000,55.1000,409900,0.0000,1.0000
1369,2013-11-25,55.4500,55.4500,54.4300,55.1800,55.1800,48800,0.0000,1.0000
1370,2013-11-22,54.7600,55.9800,54.1000,55.4000,55.4000,910900,0.0000,1.0000
1371,2013-11-21,52.7500,53.7800,52.4100,53.4900,53.4900,349800,0.0000,1.0000
1372,2013-11-20,52.5500,53.2800,51.9700,52.6700,52.6700,383800,0.0000,1.0000
1373,2013-11-19,52.0000,52.9900,51.8900,52.7000,52.7000,569800,0.0000,1.0000
1374,2013-11-18,53.6400,54.1500,51.8300,52.0600,52.0600,395600,0.0000,1.0000
1375,2013-11-15,54.0000,54.5200,53.4000,53.5200,53.5200,384200,0.0000,1.0000
1376,2013-11-14,54.0400,54.1300,53.3600,53.8000,53.8000,362400,0.0000,1.0000
1377,2013-11-13,54.4800,54.4800,53.7700,54.0700,54.0700,433100,0.0000,1.0000
1378,2013-11-12,54.2800,55.0600,53.6000,54.2400,54.2400,523700,0.0000,1.0000
1379,2013-11-11,55.1500,55.8500,54.1600,54.2800,54.2800,646400,0.0000,1.0000
1380,2013-11-08,56.7200,56.7200,54.0000,55.6400,55.6400,708700,0.0000,1.0000
1381,2013-11-07,54.7000,54.7000,53.3100,54.0000,54.0000,1566500,0.0000,1.0000
1382,2013-11-06,55.9600,56.0600,54.8800,55.0400,55.0400,719300,0.0000,1.0000
1383,2013-11-05,55.9900,56.0000,54.5800,55.1900,55.1900,521300,0.0000,1.0000
1384,2013-11-04,56.9500,57.1200,54.2300,54.9800,54.9800,810100,0.0000,1.0000
1385,2013-11-01,56.7500,57.0000,54.5100,55.1500,55.1500,987600,0.0000,1.0000
1386,2013-10-31,56.5000,57.7600,56.0200,56.4900,56.4900,396100,0.0000,1.0000
1387,2013-10-30,55.8500,57.0800,55.5500,56.8400,56.8400,979300,0.0000,1.0000
1388,2013-10-29,57.0000,57.2200,56.0400,56.3300,56.3300,1172600,0.0000,1.0000
1389,2013-10-28,56.0000,57.1500,55.5900,57.0000,57.0000,518900,0.0000,1.0000
1390,2013-10-25,55.0500,56.5200,54.3100,56.3800,56.3800,536900,0.0000,1.0000
1391,2013-10-24,54.8200,55.4500,54.4800,55.2000,55.2000,629700,0.0000,1.0000
1392,2013-10-23,53.2500,55.0000,53.1200,54.8200,54.8200,781600,0.0000,1.0000
1393,2013-10-22,54.7000,56.0100,53.8500,54.3500,54.3500,1071600,0.0000,1.0000
1394,2013-10-21,55.0000,55.4800,54.6200,55.1300,55.1300,849200,0.0000,1.0000
1395,2013-10-18,55.3000,56.5600,52.9100,55.1300,55.1300,1017200,0.0000,1.0000
1396,2013-10-17,57.5000,57.6200,53.9000,54.9000,54.9000,1985800,0.0000,1.0000
1397,2013-10-16,57.4000,57.8000,55.9800,57.5600,57.5600,2233300,0.0000,1.0000
1398,2013-10-15,56.3800,57.6700,55.8700,57.0600,57.0600,1566100,0.0000,1.0000
1399,2013-10-14,53.1800,56.5000,53.0000,55.6400,55.6400,1018700,0.0000,1.0000
1400,2013-10-11,52.2600,55.4400,51.8500,53.3000,53.3000,3245300,0.0000,1.0000
1401,2013-10-10,54.1500,55.0200,51.5600,52.0100,52.0100,29240900,0.0000,1.0000
