,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
290,2018-03-12,153.9100,154.4500,151.3850,153.4800,153.3058,922565,0.0000,1.0000
291,2018-03-09,151.2900,153.7700,150.9800,153.2900,153.1160,1230378,0.0000,1.0000
292,2018-03-08,152.9800,153.6900,149.0600,149.7400,149.5700,1210188,0.0000,1.0000
293,2018-03-07,150.2200,152.8400,150.0300,152.5500,152.3768,1040845,0.0000,1.0000
294,2018-03-06,153.6100,153.7050,150.7700,151.3600,151.1882,1018725,0.0000,1.0000
295,2018-03-05,150.1900,153.7200,149.7450,152.9500,152.7764,732305,0.0000,1.0000
296,2018-03-02,149.5000,151.0700,147.7500,150.5700,150.3991,1285887,0.0000,1.0000
297,2018-03-01,151.1800,152.1200,149.2500,150.3400,150.1694,1215865,0.0000,1.0000
298,2018-02-28,154.3400,155.0200,150.7900,150.8000,150.6288,1191365,0.0000,1.0000
299,2018-02-27,154.7900,156.1200,153.0800,153.0900,152.9162,1124444,0.0000,1.0000
300,2018-02-26,153.9200,157.0100,153.0100,154.9500,154.7741,1515768,0.0000,1.0000
301,2018-02-23,149.7600,152.9700,149.1400,152.8100,152.6365,1250676,0.0000,1.0000
302,2018-02-22,150.3900,151.0200,147.9500,149.1800,149.0107,1598981,0.0000,1.0000
303,2018-02-21,153.7000,153.7000,144.9000,149.1600,148.9907,2899257,0.0000,1.0000
304,2018-02-20,147.0000,149.2100,145.9800,147.1500,146.9830,1369208,0.0000,1.0000
305,2018-02-16,145.5900,147.5200,144.8600,146.5200,146.3537,994922,0.0000,1.0000
306,2018-02-15,146.8900,147.3500,143.6500,146.0400,145.8742,1380540,0.0000,1.0000
307,2018-02-14,140.6600,147.2800,140.1200,146.8600,146.6933,1118761,0.0000,1.0000
308,2018-02-13,142.2200,143.3700,141.0100,141.6600,141.4992,924707,0.0000,1.0000
309,2018-02-12,140.9700,145.1300,140.3100,143.4800,143.3171,1714854,0.0000,1.0000
310,2018-02-09,140.6400,141.3900,133.5800,138.9800,138.8222,2268018,0.0000,1.0000
311,2018-02-08,148.0100,148.9500,140.0700,140.0900,139.9310,2181519,0.0000,1.0000
312,2018-02-07,149.9800,151.7700,147.9200,148.1000,147.9319,1762191,0.0000,1.0000
313,2018-02-06,148.9700,152.4200,145.4200,149.0500,148.8808,2790504,0.0000,1.0000
314,2018-02-05,152.4600,156.4950,150.5600,151.4400,151.2681,1950545,0.0000,1.0000
315,2018-02-02,156.8100,157.7750,153.4600,154.5300,154.3546,1708137,0.0000,1.0000
316,2018-02-01,158.0300,159.6500,156.4400,159.2600,159.0792,1001641,0.0000,1.0000
317,2018-01-31,157.7500,158.5000,156.1700,157.4400,157.2613,994142,0.0000,1.0000
318,2018-01-30,159.9000,159.9000,156.1400,157.3600,157.1814,1597204,0.0000,1.0000
319,2018-01-29,160.6100,162.9100,159.9600,161.2800,161.0969,793656,0.0000,1.0000
320,2018-01-26,160.4600,162.0150,159.6600,161.6600,161.4765,847153,0.0000,1.0000
321,2018-01-25,161.5400,162.2100,159.0610,159.7900,159.6086,782445,0.0000,1.0000
322,2018-01-24,161.1700,161.9600,158.8200,160.9000,160.7174,1137961,0.0000,1.0000
323,2018-01-23,160.8400,161.9000,159.2400,160.5300,160.3478,925026,0.0000,1.0000
324,2018-01-22,156.8000,160.5200,156.4450,160.4100,160.2279,1230027,0.0000,1.0000
325,2018-01-19,156.2900,157.2100,155.1200,156.1900,156.0127,1071273,0.0000,1.0000
326,2018-01-18,155.5200,158.4489,154.8500,156.4700,156.2924,843779,0.0000,1.0000
327,2018-01-17,156.7900,157.6000,155.0200,156.5800,156.4023,916533,0.0000,1.0000
328,2018-01-16,159.5600,160.3700,156.3150,156.7200,156.5421,989853,0.0000,1.0000
329,2018-01-12,158.4600,159.3700,156.9000,159.0900,158.9094,877840,0.0000,1.0000
330,2018-01-11,155.4800,159.5200,154.4100,157.8600,157.6808,1404302,0.0000,1.0000
331,2018-01-10,155.1700,156.0400,153.5700,154.5100,154.3346,800052,0.0000,1.0000
332,2018-01-09,156.3600,156.7700,154.6000,154.9900,154.8141,714070,0.0000,1.0000
333,2018-01-08,155.1000,156.3600,154.1700,156.0400,155.8629,1052045,0.0000,1.0000
334,2018-01-05,152.9400,155.7000,152.0000,155.6000,155.4234,1077148,0.0000,1.0000
335,2018-01-04,154.7300,154.8000,152.1000,153.6100,153.4356,1049855,0.0000,1.0000
336,2018-01-03,152.3700,153.9600,151.4100,152.5900,152.4168,1113140,0.0000,1.0000
337,2018-01-02,150.8700,152.2900,150.5350,151.9000,151.7276,791513,0.0000,1.0000
338,2017-12-29,152.3800,152.9500,149.2000,150.2200,150.0495,887000,0.0000,1.0000
339,2017-12-28,151.0300,151.9100,150.2500,151.3300,151.1582,824892,0.0000,1.0000
340,2017-12-27,153.6900,154.1300,150.0400,151.0300,150.8586,921175,0.0000,1.0000
341,2017-12-26,152.5200,155.0500,151.1200,153.9200,153.7453,1150930,0.0000,1.0000
342,2017-12-22,149.9800,152.6699,149.3300,151.7700,151.5977,1165331,0.0000,1.0000
343,2017-12-21,146.5500,151.0200,145.4000,149.8300,149.6599,1946441,0.0000,1.0000
344,2017-12-20,140.7500,147.0000,140.2800,146.8100,146.6434,1459863,0.0000,1.0000
345,2017-12-19,138.9600,140.5800,138.4700,140.3100,140.1507,959544,0.0000,1.0000
346,2017-12-18,136.3500,139.0600,135.8800,138.5100,138.3528,921885,0.0000,1.0000
347,2017-12-15,137.1800,138.0200,136.0000,136.4000,136.2452,1131956,0.0000,1.0000
348,2017-12-14,138.0400,139.0900,136.7000,136.8000,136.6447,738868,0.0000,1.0000
349,2017-12-13,139.4500,140.1700,138.1300,138.2900,138.1330,845732,0.0000,1.0000
350,2017-12-12,141.4600,141.4600,138.9401,139.5000,139.3417,807915,0.0000,1.0000
351,2017-12-11,140.4700,142.1100,140.0700,141.1500,140.9898,636249,0.0000,1.0000
352,2017-12-08,139.4500,141.6650,138.8100,140.2100,140.0509,724884,0.0000,1.0000
353,2017-12-07,136.6300,138.7600,135.4400,138.2100,138.0531,1110025,0.0000,1.0000
354,2017-12-06,137.9600,138.4100,135.6600,135.9700,135.8157,846717,0.0000,1.0000
355,2017-12-05,139.0900,141.2000,137.9900,138.3100,138.1530,758033,0.0000,1.0000
356,2017-12-04,141.0900,141.4100,139.0100,139.1900,139.0320,913775,0.0000,1.0000
357,2017-12-01,140.9200,144.4200,140.3500,141.4600,141.2994,1426199,0.0000,1.0000
358,2017-11-30,138.1400,141.3800,137.9900,139.8600,139.7012,1397949,0.0000,1.0000
359,2017-11-29,137.6900,138.9000,136.1989,137.5100,137.3539,1086178,0.0000,1.0000
360,2017-11-28,138.5300,138.9700,137.2700,137.7800,137.6236,713307,0.0000,1.0000
361,2017-11-27,139.7200,140.3400,137.7900,138.4200,138.2629,1425047,0.0000,1.0000
362,2017-11-24,141.3500,141.6400,140.4100,140.5800,140.4204,374991,0.0000,1.0000
363,2017-11-22,140.8500,141.4334,139.5600,140.2900,140.1308,897797,0.0000,1.0000
364,2017-11-21,139.2200,140.8500,139.0200,139.6300,139.4715,975944,0.0000,1.0000
365,2017-11-20,138.2100,139.7800,137.0100,139.0300,138.8722,725810,0.0000,1.0000
366,2017-11-17,138.5600,139.8500,137.9500,138.6500,138.4926,532973,0.0000,1.0000
367,2017-11-16,138.4700,138.9200,137.2000,138.2400,138.0831,695128,0.0000,1.0000
368,2017-11-15,138.6900,140.2000,137.0900,138.1600,138.0032,1186857,0.0000,1.0000
369,2017-11-14,141.6100,142.2700,139.3750,140.4600,140.3006,1163753,0.0000,1.0000
370,2017-11-13,142.5500,144.3000,141.3200,142.4100,142.2484,865247,0.0000,1.0000
371,2017-11-10,144.3100,145.0600,142.5100,143.2100,143.0474,830299,0.0000,1.0000
372,2017-11-09,144.4100,145.9400,143.7250,144.4300,144.2661,935249,0.0000,1.0000
373,2017-11-08,146.3800,146.3800,143.2200,145.0600,144.8953,1487454,0.0000,1.0000
374,2017-11-07,146.8300,147.7700,145.4500,146.7100,146.5435,1505522,0.0000,1.0000
375,2017-11-06,143.2600,147.1200,143.1708,146.6200,146.4536,1547143,0.0000,1.0000
376,2017-11-03,140.4100,144.3900,139.6800,142.8500,142.6879,1796115,0.0000,1.0000
377,2017-11-02,139.8100,140.5000,138.2300,139.9800,139.8211,1495778,0.0000,1.0000
378,2017-11-01,139.8400,144.8900,136.5700,140.2600,140.1008,2521224,0.0000,1.0000
379,2017-10-31,132.7300,134.8800,132.2350,134.2100,134.0577,1180430,0.0000,1.0000
380,2017-10-30,132.3200,134.7500,132.0700,132.8000,132.6493,1330850,0.0000,1.0000
381,2017-10-27,129.3100,133.6700,129.1300,132.3700,132.2198,1918403,0.0000,1.0000
382,2017-10-26,130.9000,130.9650,128.8600,130.1200,129.9723,806335,0.0000,1.0000
383,2017-10-25,130.0800,131.2000,129.2700,130.5600,130.4118,969116,0.0000,1.0000
384,2017-10-24,132.7900,132.9600,130.3800,130.6600,130.5117,1223414,0.0000,1.0000
385,2017-10-23,134.2600,134.3750,131.6200,131.7000,131.5505,961253,0.0000,1.0000
386,2017-10-20,132.7200,134.5900,131.8900,134.1100,133.9578,851994,0.0000,1.0000
387,2017-10-19,132.0800,133.4000,131.7400,132.2600,132.1099,685382,0.0000,1.0000
388,2017-10-18,133.5900,135.0000,132.8000,133.0600,132.9090,598677,0.0000,1.0000
389,2017-10-17,133.2900,134.1400,131.8400,133.4200,133.2686,852215,0.0000,1.0000
390,2017-10-16,134.3200,134.8900,132.3800,133.2700,133.1187,1335475,0.0000,1.0000
391,2017-10-13,136.5000,136.6200,133.2100,133.3900,133.2386,859761,0.0000,1.0000
392,2017-10-12,133.8600,135.0800,132.6000,135.0000,134.8468,1046781,0.0000,1.0000
393,2017-10-11,135.0000,136.3400,133.5400,135.6700,135.5160,696677,0.0000,1.0000
394,2017-10-10,136.6200,137.2800,134.7400,135.0800,134.9267,1063607,0.0000,1.0000
395,2017-10-09,135.0500,135.3500,133.9300,134.9600,134.8068,507919,0.0000,1.0000
396,2017-10-06,134.0800,135.4900,133.7600,134.9100,134.7569,754582,0.0000,1.0000
397,2017-10-05,135.8900,136.5300,135.0600,135.7000,135.5460,559076,0.0000,1.0000
398,2017-10-04,135.9400,136.8200,134.6500,135.2200,135.0665,795496,0.0000,1.0000
399,2017-10-03,135.0000,136.3900,134.3000,135.3900,135.2363,913664,0.0000,1.0000
400,2017-10-02,129.8100,135.4650,128.8700,135.3200,135.1664,1293215,0.0000,1.0000
401,2017-09-29,131.2600,132.4500,130.6700,131.7200,131.5705,1004598,0.0000,1.0000
402,2017-09-28,132.2500,133.6800,130.9000,131.8500,131.7003,1365605,0.0000,1.0000
403,2017-09-27,131.1700,132.3500,130.1200,132.2500,132.0999,927799,0.0000,1.0000
404,2017-09-26,129.4300,131.0900,129.3000,130.6900,130.5417,827190,0.0000,1.0000
405,2017-09-25,128.1600,130.1400,127.7301,129.9300,129.7825,1234257,0.0000,1.0000
406,2017-09-22,125.5800,127.5300,125.5800,127.0600,126.9158,844810,0.0000,1.0000
407,2017-09-21,124.7300,126.6900,124.1901,126.3000,126.1566,881403,0.0000,1.0000
408,2017-09-20,123.0000,124.9000,122.5500,124.7800,124.6384,1193490,0.0000,1.0000
409,2017-09-19,123.4700,123.8600,121.4500,122.5300,122.3909,923636,0.0000,1.0000
410,2017-09-18,122.8400,124.0000,121.7100,123.0500,122.9103,1008468,0.0000,1.0000
411,2017-09-15,121.7900,123.0000,121.2300,122.8400,122.7006,1380313,0.0000,1.0000
412,2017-09-14,120.2400,122.8800,119.7500,121.7800,121.6418,1841640,0.0000,1.0000
413,2017-09-13,116.0400,120.0000,115.4900,119.6400,119.5042,1765670,0.0000,1.0000
414,2017-09-12,114.4500,117.3000,114.0550,115.6200,115.4888,1025615,0.0000,1.0000
415,2017-09-11,112.1600,114.2500,112.0800,114.1600,114.0304,905770,0.0000,1.0000
416,2017-09-08,114.7400,114.8000,110.6800,112.0700,111.9428,1224721,0.0000,1.0000
417,2017-09-07,114.8000,115.4100,112.5300,115.2100,115.0792,1151895,0.0000,1.0000
418,2017-09-06,114.6600,116.3000,114.2600,115.0000,114.8695,1324291,0.0000,1.0000
419,2017-09-05,112.5800,114.1800,112.2600,113.5300,113.4011,1252636,0.0000,1.0000
420,2017-09-01,111.2700,112.4800,110.1600,111.7900,111.6631,792323,0.0000,1.0000
421,2017-08-31,109.5700,111.6600,108.8500,110.9700,110.8440,1290069,0.0000,1.0000
422,2017-08-30,107.8800,109.1400,107.1050,108.7600,108.6365,623002,0.0000,1.0000
423,2017-08-29,108.1500,108.8200,106.7300,108.4700,108.3469,699708,0.0000,1.0000
424,2017-08-28,109.4900,109.7200,107.2100,108.9400,108.8163,759802,0.0000,1.0000
425,2017-08-25,110.3700,110.8899,109.3600,109.4400,109.3158,679705,0.0000,1.0000
426,2017-08-24,109.5300,110.2600,108.8500,110.0000,109.8751,720638,0.0000,1.0000
427,2017-08-23,109.1200,110.9900,108.6900,110.0400,109.9151,605437,0.0000,1.0000
428,2017-08-22,108.9800,110.1450,108.5100,109.4200,109.2958,651372,0.0000,1.0000
429,2017-08-21,108.1600,108.8800,107.7300,108.5000,108.3768,1195859,0.0000,1.0000
430,2017-08-18,108.2000,110.5700,107.9500,108.5200,108.3968,988030,0.0000,1.0000
431,2017-08-17,109.8800,111.4000,107.8400,108.0500,107.9274,1074649,0.0000,1.0000
432,2017-08-16,111.2500,112.2600,109.9800,110.5500,110.4245,1416801,0.0000,1.0000
433,2017-08-15,112.8700,113.1600,110.0500,111.0800,110.9539,1830124,0.0000,1.0000
434,2017-08-14,115.7000,115.8900,113.0200,113.1100,112.9816,1353019,0.0000,1.0000
435,2017-08-11,116.3500,117.0400,114.1100,115.4100,115.2790,1077151,0.0000,1.0000
436,2017-08-10,119.0600,120.3400,115.9900,116.0900,115.9582,1498821,0.0000,1.0000
437,2017-08-09,118.8200,119.9100,118.0500,118.8200,118.6851,1682496,0.0000,1.0000
438,2017-08-08,115.5100,118.7400,115.4300,117.9200,117.7862,2003148,0.0000,1.0000
439,2017-08-07,118.5100,118.5100,114.8700,116.1600,116.0281,1797933,0.0000,1.0000
440,2017-08-04,117.4600,121.6000,116.2300,118.7300,118.5952,2820757,0.0000,1.0000
441,2017-08-03,125.9800,125.9800,114.6110,117.4600,117.3267,5815676,0.0000,1.0000
442,2017-08-02,129.0500,131.2800,125.6900,128.6600,128.5140,1776325,0.0000,1.0000
443,2017-08-01,129.9800,131.1600,129.0600,130.7600,130.6116,1102180,0.0000,1.0000
444,2017-07-31,130.5000,131.0920,129.2000,130.2600,130.1121,1103462,0.0000,1.0000
445,2017-07-28,132.1400,132.9850,129.9600,130.5600,130.4118,1305634,0.0000,1.0000
446,2017-07-27,132.0000,133.1500,131.2000,132.1000,131.9501,965417,0.0000,1.0000
447,2017-07-26,132.6200,134.0300,131.4600,132.0600,131.9101,863217,0.0000,1.0000
448,2017-07-25,129.8200,133.8200,129.8200,131.7000,131.5505,1560400,0.0000,1.0000
449,2017-07-24,127.3400,128.9600,127.0450,128.3800,128.2343,1190841,0.0000,1.0000
450,2017-07-21,126.4600,127.2900,125.4841,127.2000,127.0556,1052404,0.0000,1.0000
451,2017-07-20,128.3500,129.2100,126.1300,126.4700,126.3264,911451,0.0000,1.0000
452,2017-07-19,124.0700,127.8900,124.0700,127.6400,127.4951,952296,0.0000,1.0000
453,2017-07-18,127.1600,127.3100,123.6600,124.3800,124.2388,840721,0.0000,1.0000
454,2017-07-17,124.2500,126.4800,124.0600,126.0200,125.8770,1207311,0.0000,1.0000
455,2017-07-14,123.9300,125.2200,123.8200,124.7900,124.6484,750188,0.0000,1.0000
456,2017-07-13,122.7900,123.8350,122.2700,123.6600,123.5196,642675,0.0000,1.0000
457,2017-07-12,125.0000,126.0900,122.6314,123.0400,122.9003,934121,0.0000,1.0000
458,2017-07-11,121.6700,123.8100,120.6300,123.5700,123.4297,896992,0.0000,1.0000
459,2017-07-10,120.0200,122.3700,120.0100,121.5700,121.4320,1259010,0.0000,1.0000
460,2017-07-07,120.9800,121.3000,118.2300,120.7500,120.6129,1055522,0.0000,1.0000
461,2017-07-06,122.7600,124.2200,121.6000,121.7700,121.6318,1836228,0.0000,1.0000
462,2017-07-05,122.9600,123.1700,121.0850,122.1900,122.0513,1368988,0.0000,1.0000
463,2017-07-03,122.5100,124.5800,122.0000,124.2400,124.0990,723577,0.0000,1.0000
464,2017-06-30,120.6400,122.5900,119.4200,121.5300,121.3921,1669455,0.0000,1.0000
465,2017-06-29,118.2700,121.6400,118.2700,120.6400,120.5031,1491232,0.0000,1.0000
466,2017-06-28,117.1200,119.2200,116.6200,118.1100,117.9759,1105599,0.0000,1.0000
467,2017-06-27,116.4900,118.7499,116.3900,117.0100,116.8772,1444689,0.0000,1.0000
468,2017-06-26,116.8300,118.0000,115.6800,115.9100,115.7784,976114,0.0000,1.0000
469,2017-06-23,113.6200,116.6200,113.6200,116.4800,116.3478,1417318,0.0000,1.0000
470,2017-06-22,114.9100,116.2500,113.5900,113.8800,113.7507,1010807,0.0000,1.0000
471,2017-06-21,114.8300,116.6700,113.1800,114.7900,114.6597,1240638,0.0000,1.0000
472,2017-06-20,115.1600,117.0600,112.7300,115.9300,115.7984,1669921,0.0000,1.0000
473,2017-06-19,116.9200,117.4100,115.7300,116.2300,116.0981,1162826,0.0000,1.0000
474,2017-06-16,117.1200,117.9100,116.0150,116.9900,116.8572,1716503,0.0000,1.0000
475,2017-06-15,121.0800,121.9700,115.9800,116.5800,116.4477,2291020,0.0000,1.0000
476,2017-06-14,124.2700,124.2700,120.7600,121.5500,121.4120,2363693,0.0000,1.0000
477,2017-06-13,123.4800,124.9500,122.8500,124.8500,124.7083,1048137,0.0000,1.0000
478,2017-06-12,125.2000,125.8300,122.5500,123.2400,123.1001,1778581,0.0000,1.0000
479,2017-06-09,121.6600,124.1100,121.1100,123.8800,123.7394,1454839,0.0000,1.0000
480,2017-06-08,120.3600,122.2900,119.6400,121.2000,121.0624,1937490,0.0000,1.0000
481,2017-06-07,123.2000,123.8900,119.3100,120.6100,120.4731,1383797,0.0000,1.0000
482,2017-06-06,121.7600,124.0200,121.3400,123.9800,123.8393,1456275,0.0000,1.0000
483,2017-06-05,123.7300,124.3800,122.0400,122.1400,122.0014,1673563,0.0000,1.0000
484,2017-06-02,126.9500,127.6000,123.9350,124.4100,124.2688,1480936,0.0000,1.0000
485,2017-06-01,127.1500,128.0050,126.3200,127.8800,127.7348,1656268,0.0000,1.0000
486,2017-05-31,128.1100,129.3700,126.6400,126.7800,126.6361,1945386,0.0000,1.0000
487,2017-05-30,129.8000,130.2100,128.1600,129.5100,129.3630,1235183,0.0000,1.0000
488,2017-05-26,128.7700,131.4900,128.7700,131.2800,131.1310,1141034,0.0000,1.0000
489,2017-05-25,130.4200,132.9900,127.3900,128.4400,128.2942,1397968,0.0000,1.0000
490,2017-05-24,131.1800,132.7600,130.1800,131.0000,130.8513,658402,0.0000,1.0000
491,2017-05-23,131.6000,132.2500,130.9000,131.4600,131.3108,802747,0.0000,1.0000
492,2017-05-22,133.8200,133.8200,131.5650,131.8100,131.6604,862258,0.0000,1.0000
493,2017-05-19,131.1500,132.9600,130.7200,132.7100,132.5594,1435706,0.0000,1.0000
494,2017-05-18,131.5000,132.6200,129.7501,130.1200,129.9723,1587009,0.0000,1.0000
495,2017-05-17,132.3000,134.9500,132.1900,132.4700,132.3196,1700021,0.0000,1.0000
496,2017-05-16,134.3100,134.6600,132.1700,133.0800,132.9289,907842,0.0000,1.0000
497,2017-05-15,136.3100,136.9300,133.0600,134.0100,133.8579,1289600,0.0000,1.0000
498,2017-05-12,132.2300,133.5400,132.0700,133.3400,133.1886,804389,0.0000,1.0000
499,2017-05-11,133.8100,134.3300,132.3100,132.4900,132.3396,1113531,0.0000,1.0000
500,2017-05-10,130.7500,133.9350,130.3500,132.6700,132.5194,1631773,0.0000,1.0000
501,2017-05-09,131.0500,131.0500,129.2800,129.6000,129.4529,1268911,0.0000,1.0000
502,2017-05-08,129.8400,131.3650,128.5100,130.9100,130.7614,1595122,0.0000,1.0000
503,2017-05-05,127.4600,129.7500,126.9800,129.5700,129.4229,1292591,0.0000,1.0000
504,2017-05-04,132.4000,132.4000,124.5700,127.1100,126.9657,2494775,0.0000,1.0000
505,2017-05-03,125.4600,128.9700,125.0000,128.7900,128.6438,1950320,0.0000,1.0000
506,2017-05-02,125.7000,126.6700,124.6200,125.7500,125.6073,1546000,0.0000,1.0000
507,2017-05-01,126.4900,126.8500,124.8600,125.3800,125.2377,1642991,0.0000,1.0000
508,2017-04-28,128.3500,128.5700,125.9400,126.6600,126.5162,1225958,0.0000,1.0000
509,2017-04-27,127.9500,128.1900,124.9000,127.1800,127.0356,1235181,0.0000,1.0000
510,2017-04-26,129.6400,132.1200,129.1100,129.2400,129.0933,814941,0.0000,1.0000
511,2017-04-25,130.0300,131.3900,129.1550,130.9800,130.8313,912178,0.0000,1.0000
512,2017-04-24,129.5600,130.3800,127.8200,129.4300,129.2831,1005939,0.0000,1.0000
513,2017-04-21,126.9700,128.8800,126.4300,128.0100,127.8647,950451,0.0000,1.0000
514,2017-04-20,126.4400,128.9100,126.2100,127.4600,127.3153,1248060,0.0000,1.0000
515,2017-04-19,129.6100,130.1700,125.1800,125.7200,125.5773,1188168,0.0000,1.0000
516,2017-04-18,130.0900,131.7800,129.0100,129.4400,129.2931,996089,0.0000,1.0000
517,2017-04-17,130.0600,131.7950,130.0600,131.5700,131.4207,1187198,0.0000,1.0000
518,2017-04-13,132.0900,133.3000,129.7500,130.1400,129.9923,1497053,0.0000,1.0000
519,2017-04-12,132.0900,133.8400,131.2500,132.2700,132.1199,1399532,0.0000,1.0000
520,2017-04-11,130.7800,132.0600,130.0600,132.0000,131.8502,1153504,0.0000,1.0000
521,2017-04-10,129.8800,131.8700,129.0300,131.3300,131.1809,1164357,0.0000,1.0000
522,2017-04-07,129.9900,130.4500,128.7250,129.2200,129.0733,809350,0.0000,1.0000
523,2017-04-06,128.1200,130.1700,127.5200,129.9900,129.8425,961351,0.0000,1.0000
524,2017-04-05,131.4600,132.1800,126.7800,127.2500,127.1056,1475069,0.0000,1.0000
525,2017-04-04,128.7500,130.4800,127.4350,130.1700,130.0222,939599,0.0000,1.0000
526,2017-04-03,128.1300,128.4500,126.1100,128.3800,128.2343,947226,0.0000,1.0000
527,2017-03-31,126.8500,129.0000,126.6500,128.3400,128.1943,1024456,0.0000,1.0000
528,2017-03-30,129.8500,130.4299,127.5700,127.7200,127.5750,1611512,0.0000,1.0000
529,2017-03-29,127.2500,129.7500,127.0000,129.1800,129.0334,1195652,0.0000,1.0000
530,2017-03-28,125.4300,127.9900,124.4600,127.6200,127.4751,1217819,0.0000,1.0000
531,2017-03-27,123.5000,125.6800,122.6500,125.2000,125.0579,982459,0.0000,1.0000
532,2017-03-24,125.9500,126.6000,124.7200,125.1800,125.0379,948772,0.0000,1.0000
533,2017-03-23,126.1100,127.4000,125.4900,125.5800,125.4375,1735278,0.0000,1.0000
534,2017-03-22,127.0500,128.1300,126.0500,126.3600,126.2166,1542767,0.0000,1.0000
535,2017-03-21,131.0700,131.3700,127.5350,127.7200,127.5750,1249489,0.0000,1.0000
536,2017-03-20,128.9200,130.6900,127.8000,130.6600,130.5117,957852,0.0000,1.0000
537,2017-03-17,130.7900,131.9000,130.0700,130.4700,130.3219,1702629,0.0000,1.0000
538,2017-03-16,131.5700,132.0200,130.0000,130.1700,130.0222,1071863,0.0000,1.0000
539,2017-03-15,129.6200,132.1150,128.0000,131.6200,131.4706,1644913,0.0000,1.0000
540,2017-03-14,126.5500,128.9500,125.1901,128.5000,128.3541,1547140,0.0000,1.0000
541,2017-03-13,126.9100,129.0000,126.9100,128.8500,128.7037,1549860,0.0000,1.0000
542,2017-03-10,128.8500,128.8500,125.9900,126.7000,126.5562,1867385,0.0000,1.0000
543,2017-03-09,125.5600,128.3000,125.1000,127.7500,127.6050,1525608,0.0000,1.0000
544,2017-03-08,132.4900,133.8100,126.3900,126.6100,126.4663,1962154,0.0000,1.0000
545,2017-03-07,134.4900,134.7100,132.7100,133.5400,133.3884,971958,0.0000,1.0000
546,2017-03-06,132.3700,134.1900,131.8700,134.0400,133.8879,957287,0.0000,1.0000
547,2017-03-03,132.8100,133.4800,132.1800,132.4100,132.2597,616467,0.0000,1.0000
548,2017-03-02,133.3900,134.5200,132.0000,132.4300,132.2797,1108702,0.0000,1.0000
549,2017-03-01,134.3400,135.7900,133.7000,134.5300,134.3773,1195693,0.0000,1.0000
550,2017-02-28,132.6400,133.3400,131.0500,132.4500,132.2997,1497420,0.0000,1.0000
